Mszana Dolna,"Szkoła Podstawowa im. Tadeusza Kościuszki wŁętowem","Łętowe 238, 34-733 Łętowe, Poland",49.650706,20.1552773
Mszana Dolna,"Zespół Placówek Oświatowych, SzkołaPodstawowa Nr 1 im. Marii Konopnickiej w MszanieGórnej","Mszana Górna, Poland",49.66135389999999,20.0967598
Mszana Dolna,"Szkoła Podstawowa Nr 1 im. Marii SkłodowskiejCurie w Kasinie Wielkiej","nr 761, Kasina Wielka 34-741, 34-741 Kasina Wielka, Poland",49.7244371,20.1381976
Mszana Dolna,"Szkoła Podstawowa Nr 2 im. Juliana Tuwima wKasince Małej","432, 34-734 Kasinka Mała, Poland",49.7216473,20.0523724
Mszana Dolna,"Zespół Szkoły i Przedszkola Szkoła Podstawowa nr2 w Mszanie Górnej","Leśna 10, 34-730 Mszana Dolna, Poland",49.6793787,20.0828178
Mszana Dolna,"Szkoła Podstawowa nr 2 im. Św. Stanisława Kostkiw Lubomierzu","302, 34-736 Lubomierz, Poland",49.6113523,20.1695516
Mszana Dolna,"Szkoła Podstawowa nr 3 im. Jana Pawła II wKasince Małej","34-734 Kasinka Mała, Poland",49.7295223,20.0907275
Mszana Dolna,Szkoła Podstawowa im. Jana Pawła II w Łostówce,"34-730 Łostówka, Poland",49.6765013,20.1298714
Mszana Dolna,"Szkoła Podstawowa nr 1 im. WładysławaBroniewskiego w Kasince Małej","DW968 513, 34-734 Kasinka Mała, Poland",49.7021165,20.0389123
Mszana Dolna,"Szkoła Podstawowa nr 1 im. Św. Józefa wLubomierzu","302, 34-736 Lubomierz, Poland",49.6113523,20.1695516
Niedźwiedź,"Szkoła Podstawowa im. Władysława Orkana wNiedźwiedziu","34-735, Poland",49.6246016,20.0836247
Niedźwiedź,"Zespół Placówek Oświatowych im. Jana Pawła II -Szkoła Podstawowa w Podobinie","34-735 Podobin, Poland",49.6352723,20.0822247
Niedźwiedź,"Szkoła Podstawowa im. Władysława Orkana wPorębie Wielkiej","34-735, Poland",49.6246016,20.0836247
Niedźwiedź,Szkoła Podstawowa im. Katarzyny Smreczyńskiej,"34-735 Konina, Poland",49.5685752,20.1386476
Słopnice,Zespół Placówek Oświatowych w Słopnicach,"732, 34-615 Słopnice, Poland",49.68156219999999,20.3334382
Słopnice,Szkoła Podstawowa nr 2 im. Jana Pawła II,"34-615 Słopnice; 731, Poland",49.6815845,20.333476
Słopnice,"Szkoła Podstawowa nr 4 im. J. H. Dąbrowskiego wSłopnicach","363, Słopnice 363, 34-615 Słopnice, Poland",49.674879,20.318862
Tymbark,"Szkoła Podstawowa im. Tadeusza Kościuszki wZawadce","18, 34-650 Zawadka, Poland",49.7436394,20.2806366
Tymbark,"Szkoła Podstawowa im. Adama Mickiewicza wPodłopieniu","Podłopień 73, 34-650 Tymbark, Poland",49.7321825,20.2995534
Tymbark,Szkoła Podstawowa im. Józefa Marka w Tymbarku,"354, 34-650 Tymbark, Poland",49.7234804,20.323763
Tymbark,"Niepubliczna Szkoła Podstawowa im. MariiDąbrowskiej","34-650, Piekiełko 40, 13-240 Mława, Poland",49.7483329,20.3454194
Charsznica,Szkoła Podstawowa w Pogwizdowie,"43-418 Pogwizdów, Poland",49.8044758,18.6061339
Charsznica,"Szkoła Podstawowa im. Mikołaja Kopernika wSwojczanach","32-250 Swojczany, Poland",50.4078335,19.9026146
Charsznica,Szkoła Podstawowa w Tczycy,"Szkolna 14, 32-250 Miechów-Charsznica, Poland",50.3952928,19.9542329
Charsznica,"Szkoła Podstawowa im. Antoniego MalatyńskiegoCharsznicy","Szkolna 14, 32-250 Miechów-Charsznica, Poland",50.3952928,19.9542329
Gołcza,Szkoła Podstawowa w Wysocicach,"32-075 Wysocice; 46, 32-075, Poland",50.282629,19.9194617
Gołcza,Szkoła Podstawowa im. Jana Pawła II w Gołczy,"32-075 Gołcza, Poland",50.3329082,19.9264711
Gołcza,Szkoła Podstawowa w Szreniawie,"32-075 Szreniawa, Poland",50.3767079,19.868988
Kozłów,Społeczna Szkoła Podstawowa w Przybysławicach,"Przybysławice 60, 32-241 Kozłów, Poland",50.444059,20.045371
Kozłów,Szkoła Podstawowa Nr 1 w Kozłowie,"32-241 Kozłów, Poland",50.4808087,20.0221837
Książ Wielki,"Szkoła Podstawowa im. Marii Skłodowskiej-Curie wAntolce","Antolka 13, 32-210 Antolka, Poland",50.40092190000001,20.0957349
Książ Wielki,"Szkoła Podstawowa im. Jana Pawła II w KsiążuMałym","Książ Mały 59, 32-210 Książ Mały, Poland",50.4395078,20.2133359
Miechów,Szkoła Podstawowa nr 1 im. Henryka Sienkiewicza,"Marii Konopnickiej 13, 32-200 Miechów, Poland",50.3588564,20.0344849
Miechów,"Szkoła Podstawowa Nr 2 im. Marii Konopnickiej wMiechowie","osiedle generała Władysława Sikorskiego 15, 32-200 Miechów, Poland",50.3529674,20.0198678
Miechów,"Szkoła Podstawowa im. Samodzielnej BrygadyStrzelców Karpackich - Obrońców Tobruku","Bukowska Wola 79, 32-200 Bukowska Wola, Poland",50.35842050000001,20.0808918
Miechów,Szkoła Podstawowa,"osiedle generała Władysława Sikorskiego 15, 32-200 Miechów, Poland",50.3529674,20.0198678
Miechów,"Szkoła Podstawowa im. Gen. Stanisława Maczka wPojałowicach","32-200 Pojałowice, Poland",50.3207446,20.1023929
Miechów,Szkoła Podstawowa w Pstroszycach,"Pstroszyce Pierwsze; 66, 32-200, Poland",50.3891127,20.0206178
Miechów,"Szkoła Podstawowa im. 106 Dywizji Piechoty ArmiiKrajowej","32-200 Miechów, Poland",50.3568703,20.0274127
Racławice,"Szkoła Podstawowa im. Tadeusza Kościuszki wRacławicach","32-222 Racławice, Poland",50.3256947,20.2370492
Słaboszów,"Szkoła Podstawowa im. Partyzantów ZiemiMiechowskiej","32-218, Janowicka 50, 43-512 Janowice, Poland",50.3907564,20.2112666
Słaboszów,Szkoła Podstawowa w Dziaduszycach,"Dziaduszyce 23, 32-218 Dziaduszyce, Poland",50.38381709999999,20.2676263
Dobczyce,"Szkoła Podstawowa im. K. K. Baczyńskiego wDobczycach","Parkowa 4, 32-410 Dobczyce, Poland",49.8832443,20.0884779
Dobczyce,"Szkoła Podstawowa im. Bohaterów TajnegoNauczania w Dziekanowicach","32-410 Dziekanowice, Poland",49.9022692,20.0976107
Dobczyce,Szkoła Podstawowa,"Parkowa 4, 32-410 Dobczyce, Poland",49.8832443,20.0884779
Dobczyce,Szkoła Podstawowa im. T. Kościuszki w Nowej Wsi,"16, 32-410 Nowa Wieś, Poland",49.9097,20.0612672
Dobczyce,"Szkoła Podstawowa im. Stefana KardynałaWyszyńskiego","Parkowa 4, 32-410 Dobczyce, Poland",49.8832443,20.0884779
Dobczyce,"Szkoła Podstawowa im. Marii Konopnickiej wBrzączowicach","Brzączowice 186, 32-410 Dobczyce, Poland",49.8768679,20.045355
Lubień,"Zespół Szkół im. Świętej Jadwigi Królowej wKrzeczowie - Szkoła Podstawowa w Krzeczowie","Krzeczów 174, 32-433 Krzeczów, Poland",49.6842706,19.9114091
Lubień,"Szkoła Podstawowa im. Adama Mickiewicza wTenczynie","Tenczyn 171, 32-433 Tenczyn, Poland",49.6838375,19.9716519
Lubień,Szkoła Podstawowa im. Władysława Orkana,"Gmina Lubień, Poland",49.68151049999999,19.9473721
Lubień,"Szkoła Podstawowa Nr 1 im. Króla KazimierzaWielkiego w Lubniu","32-433 Lubień; 513, 32-433, Poland",49.7171648,19.9785086
Myślenice,"Szkoła Podstawowa Nr 2 im. BohaterówWesterplatte w Myślenicach","Żeromskiego 2, 32-400 Myślenice, Poland",49.8338678,19.9449057
Myślenice,Szkoła Podstawowa,"Żeromskiego 2, 32-400 Myślenice, Poland",49.8338678,19.9449057
Myślenice,Szkoła Podstawowa Nr 6 w Myślenicach-Chełm,"Chełm, 32-431 Myślenice, Poland",49.7961866,19.9770913
Myślenice,Szkoła Podstawowa,"Żeromskiego 2, 32-400 Myślenice, Poland",49.8338678,19.9449057
Myślenice,"Szkoła Podstawowa im. K. Makuszyńskiego wJaworniku","293, 32-400 Jawornik, Poland",49.8580243,19.9027312
Myślenice,Szkoła Podstawowa w Głogoczowie,"Głogoczów 77, 32-444 Głogoczów, Poland",49.89506979999999,19.8763543
Myślenice,"Szkoła Podstawowa im. Tadeusza Banachiewiczaw Porębie","32-425 Poręba; 16, Poland",49.7979569,20.0168079
Myślenice,Szkoła Podstawowa w Bysinie,"Bysina 284, 32-400 Myślenice, Poland",49.8278771,19.887987
Myślenice,"Szkoła Podstawowa im. Stanisława Wyspiańskiegow Borzęcie","32-400 Borzęta; 368, 32-400, Poland",49.86569369999999,19.9870587
Myślenice,"Szkoła Podstawowa im. 6 Pomorskiej DywizjiPowietrzno-Desantowej","32-400 Myslenice, Poland",49.83347,19.93965
Myślenice,Szkoła Podstawowa im. Jana Kochanowskiego,"Bęczarka 14, 32-444 Bęczarka, Poland",49.8750189,19.8615609
Myślenice,"Szkoła Podstawowa im. Prof. KarolinyLanckorońskiej w Jasienicy","48, 32-400 Jasienica, Poland",49.8235677,19.8418407
Myślenice,"Szkoła Podstawowa im.św.St.Kostki wKrzyszkowicach","Krzyszkowice 368, Krzyszkowice, Poland",49.88264789999999,19.9171798
Myślenice,Szkoła Podstawowa w Polance,"71, 32-400 Polanka, Poland",49.857857,19.9385635
Myślenice,Szkoła Podstawowa w Zasani,"91, 32-425 Zasań, Poland",49.8198294,20.0542271
Myślenice,Szkoła Podstawowa w Zawadzie,"Zawada, Poland",49.8812139,19.9493077
Myślenice,"Szkoła Podstawowa nr 4 im. św. Jadwigi Królowejw Myślenicach","Zdrojowa 14, 32-400 Myślenice, Poland",49.8219413,19.9487839
Pcim,"Szkoła Podstawowa Nr 3 im. Adama Mickiewicza wStróży","Stróza k Myslenic, Stróża 168, 32-431 Stróża, Poland",49.7844511,19.946534
Pcim,Szkoła Podstawowa nr 1 im. Królowej Jadwigi,"Pcim; 599, 32-432, Poland",49.7527142,19.9661617
Pcim,"Szkoła Podstawowa nr 1 im Marii Curie-Skłodowskiej","Pcim 595, 32-432 Pcim, Poland",49.7528782,19.9659779
Pcim,"Szkoła Podstawowa Nr 3 im. Armii Krajowej wPcimiu","Pcim 595, 32-432 Pcim, Poland",49.7528782,19.9659779
Pcim,"Szkoła Podstawowa im. Marii Konopnickiej wTrzebuni","32-438 Trzebunia; 444, 32-438, Poland",49.7897901,19.8518778
Raciechowice,"Szkoła Podstawowa im. Mikołaja Kopernika wCzasławiu","105, 32-415 Czasław, Poland",49.84739949999999,20.1155256
Raciechowice,Szkoła Podstawowa,"32-415 Raciechowice; Raciechowice 106, 32-415, Poland",49.8449052,20.1417912
Raciechowice,"Szkoła Podstawowa im. Jana Kochanowskiego wRaciechowicach","32-415 Raciechowice; Raciechowice 106, 32-415, Poland",49.8449052,20.1417912
Raciechowice,Szkoła Podstawowa im. Tadeusza Kościuszki,"32-415 Raciechowice; Raciechowice 106, 32-415, Poland",49.8449052,20.1417912
Siepraw,"Szkoła Podstawowa im. Świętego Brata Alberta wCzechówce","Alberta, Canada",53.9332706,-116.5765035
Siepraw,"Szkoła Podstawowa im. Tadeusza Kościuszki wSieprawiu","Ks. Jana Przytockiego 10, 32-447 Siepraw, Poland",49.9095074,19.9699126
Siepraw,Szkoła Podstawowa w Łyczance,"73, 32-447 Łyczanka, Poland",49.9202691,19.986974
Siepraw,"Szkoła Podstawowa im. Prymasa TysiącleciaStefana Kardynała Wyszyńskiego w Zakliczynie","Zakliczyn, ul. 32-406, Podgórska 123, Zakliczyn, Poland",49.8821689,20.0219684
Sułkowice,"Szkoła Podstawowa im. Adama Mickiewicza wSułkowicach","Tysiąclecia 17, 32-440 Sułkowice, Poland",49.8423001,19.7922778
Sułkowice,"Szkoła Podstawowa im. Króla Kazimierza IIIWielkiego w Rudniku","Szkolna 55, 32-440 Rudnik, Poland",49.8548688,19.833323
Sułkowice,Zespół Placówek Oświatowych w Harbutowicach,"Harbutowice, Poland",49.8137803,19.7825693
Sułkowice,"Szkoła Podstawowa im. Janusza Korczaka wBiertowicach","32-440 Biertowice, Poland",49.8347186,19.8037985
Sułkowice,"Szkoła Podstawowa im. Św. Jadwigi KrólowejPolski w Krzywaczce","41, 32-442 Krzywaczka, Poland",49.8902279,19.8296799
Tokarnia,Szkoła Podstawowa w Skomielnej Czarnej,"Skomielna Czarna 267, 32-437 Skomielna Czarna, Poland",49.729086,19.831996
Tokarnia,Szkoła Podstawowa,"32-436 Tokarnia, Poland",50.7618066,20.449602
Tokarnia,"Szkoła Podstawowa nr 2 im. Stanisława Marusarzaw Tokarni","32-436 Tokarnia, Poland",50.7618066,20.449602
Tokarnia,"Szkoła Podstawowa nr 1 im. Ks. Kard. StefanaWyszyńskiego Prymasa Tysiąclecia w Tokarni","Tokarnia, Poland",49.7320961,19.8791473
Wiśniowa,Szkoła Podstawowa im. Partyzantów,"Wiśniowa 76, 38-124 Wiśniowa, Poland",49.8717183,21.6687633
Wiśniowa,"Szkoła Podstawowa im. Marii Konopnickiej wGlichowie","Marii Konopnickiej 13, 32-200 Miechów, Poland",50.3588564,20.0344849
Wiśniowa,Szkoła Podstawowa w Kobielniku,"32-412 Kobielnik, Poland",49.7687847,20.0845194
Wiśniowa,Szkoła Podstawowa im. Św. Józefa w Węglówce,"Węglówka, Poland",49.7330854,20.0857172
Wiśniowa,"Zespół Placówek Oświatowych w Wiśniowej -Szkoła Podstawowa im. Władysława Orkana","323, 32-412 Wiśniowa, Poland",49.78757179999999,20.120569
m.Grybów,Szkoła Podstawowa Nr 1 w Grybowie,"Szkolna 1, 33-330 Grybów, Poland",49.6267765,20.9419313
m.Grybów,Szkoła Podstawowa Nr 2 w Grybowie,"Biała Wyżna 48, 33-330 Grybów, Poland",49.62520989999999,20.9450514
Chełmiec,"Szkoła Podstawowa im. s. Czesławy Lorek wBiczycach Dolnych","DK28 18, 33-395, Poland",49.6313494,20.6481034
Chełmiec,"Szkoła Podstawowa im. gen. Michała Gałązki wTrzetrzewinie","33-314 Trzetrzewina, Poland",49.641357,20.5896099
Chełmiec,"Szkoła Podstawowa im. Franciszka Pawłowskiegow Piątkowej","Piątkowa 1, 33-300 Nowy Sącz, Poland",49.62129119999999,20.7506365
Chełmiec,"Zespół Szkół w Chomranicach - SzkołaPodstawowa im. Św. Jana Pawła II","Chomranice 12, 33-394 Klęczany, Poland",49.6763531,20.5907237
Chełmiec,Szkoła Podstawowa im. gen. J. Gizy,"33-393, Marcinkowicka 132, 33-395 Marcinkowice, Poland",49.6685315,20.6498728
Chełmiec,"Publiczna Szkoła Podstawowa w KrasnemPotockiem","Klęczany, Krasne Potockie 118, 33-394 Krasne Potockie, Poland",49.66835,20.5827691
Chełmiec,Szkoła Podstawowa,"Marcinkowicka 9, 33-395 Nowy Sącz, Poland",49.63193860000001,20.6657415
Chełmiec,"Szkoła Podstawowa im. Marszałka JózefaPiłsudskiego w Marcinkowicach","33-393, Marcinkowicka 132, 33-395 Marcinkowice, Poland",49.6685315,20.6498728
Chełmiec,"Szkoła Podstawowa im. St. i J. Potoczków wRdziostowie","33-395 Rdziostów, Poland",49.6578796,20.6678073
Chełmiec,"Zespół Szkół w Librantowej - Szkoła Podstawowaim. Józefa Bieńka","Librantowa 86, 33-300 Nowy Sącz, Poland",49.6662748,20.7553729
Chełmiec,Szkoła Podstawowa im. Stanisława Wyspiańskiego,"33-395 Rdziostów, Poland",49.6578796,20.6678073
Chełmiec,Szkoła Podstawowa w Januszowej,"5, 33-300 Januszowa, Poland",49.64804669999999,20.7261898
Chełmiec,Szkoła Podstawowa im. bł. ks. Jerzego Popiełuszki,"33-395 Chełmiec, Poland",49.6058472,20.651435
Chełmiec,Szkoła Podstawowa w Niskowej,"Niskowa 62, 33-395 Niskowa, Poland",49.6169969,20.6327619
Chełmiec,Szkoła Podstawowa w Boguszowej,"33-300 Boguszowa, Poland",49.6421129,20.7663698
"Gródek nadDunajcem",Szkoła Podstawowa w Gródku n/Dunajcem,"Gródek nad Dunajcem 195, 33-318 Gródek nad Dunajcem, Poland",49.7472009,20.7328519
"Gródek nadDunajcem","Szkoła Podstawowa im. Bł. ks. Jerzego Popiełuszkiw Jelnej","Kansas, USA",39.011902,-98.4842465
"Gródek nadDunajcem",Szkoła Podstawowa w Lipiu,"Lipie 11, 33-318 Lipie, Poland",49.72231,20.7293919
"Gródek nadDunajcem",Zespół Szkół - Szkoła Podstawowa w Przydonicy,"Przydonica 24, 33-318 Gródek nad Dunajcem, Poland",49.7355288,20.7744018
"Gródek nadDunajcem",Szkoła Podstawowa w Siennej,"33-318 Sienna, Poland",49.7127035,20.705471
"Gródek nadDunajcem","Szkoła Podstawowa im. Janusza Korczaka wRoztoce Brzezinach","Roztoka Brzeziny 211, 33-318 Gródek nad Dunajcem, Poland",49.78931,20.7139975
"Gródek nadDunajcem","Zespół Szkół - Szkoła Podstawowa im. Jana PawłaII w Podolu Górowej","33-318 Podole Górowa; 158, Poland",49.7553656,20.7749976
Grybów,Szkoła Podstawowa w Wawrzce,"33-332 Wawrzka, Poland",49.57498710000001,21.0022021
Grybów,Zespół Szkolno-Przedszkolny w Krużlowej Wyżnej,"Krużlowa Niżna, Krużlowa Wyżna 63, 33-325 Krużlowa Wyżna, Poland",49.6486123,20.885719
Grybów,"Szkoła Podstawowa im. Prymasa TysiącleciaStefana Kardynała Wyszyńskiego w Starej Wsi","Stara Wieś 162, 33-325 Krużlowa Wyżna, Poland",49.6335942,20.8863642
Grybów,"Szkoła Podstawowa im. Kornela MakuszyńskiegoCieniawie","Cieniawa 186, 33-333 Cieniawa, Poland",49.6124299,20.8503476
Grybów,Szkoła Podstawowa w Polnej,"Polna 30, 38-331 Stróże, Poland",49.6733428,20.9897427
Grybów,Szkoła Podstawowa im. Bolesława Chrobrego,"33-330 Grybów, Poland",49.62406,20.94789
Grybów,Szkoła Podstawowa im. Armii Krajowej,"Szkolna 1, 33-330 Grybów, Poland",49.6267765,20.9419313
Grybów,Szkoła Podstawowa im. Jana Pawła II we Florynce,"Florynka 64, 33-332, Florynka, Poland",49.5558314,20.9853902
Grybów,"Szkoła Podstawowa im. Stanisława Leszczyc-Przywary w Kąclowej","Kąclowa 280, 33-330 Grybów, Poland",49.58902519999999,20.964768
Grybów,"Szkoła Podstawowa im. Tadeusza Kościuszki wSiołkowej","Siołkowa 300, 33-330 Siołkowa, Poland",49.6389269,20.93532
Grybów,"Szkoła Podstawowa Nr 1 w Ptaszkowej im.Władysława Jagiełły","Ptaszkowa 406, 33-333 Ptaszkowa, Poland",49.6025582,20.8800225
Grybów,"Szkoła Podstawowa im. Św. Jana Kantego w BiałejNiżnej","Biała Niżna 495, 33-330 Biała Niżna, Poland",49.64103189999999,20.9738358
Grybów,"Szkoła Podstawowa im. Adama Mickiewicza wBinczarowej","33-332 Binczarowa, Poland",49.5628557,20.944711
Grybów,"Szkoła Podstawowa Nr 2 w Ptaszkowej im.Królowej Jadwigi","Ptaszkowa 271,, 33-333 Ptaszkowa, Poland",49.601667,20.902886
Grybów,Szkoła Podstawowa w Wyskitnej,"33-330 Grybów, Poland",49.62406,20.94789
Kamionka Wielka,Szkoła Podstawowa w Boguszy,"33-334 Bogusza, Poland",49.5873403,20.809162
Kamionka Wielka,Szkoła Podstawowa w Królowej Polskiej,"1, 33-334 Królowa Polska, Poland",49.587658,20.82149
Kamionka Wielka,Szkoła Podstawowa w Jamnicy,"Jamnica 182, 33-300, Poland",49.5855057,20.7463395
Kamionka Wielka,"Szkoła Podstawowa im. Księdza Profesora PiotraPoręby w Zespole Szkół Podstawowo -Gimnazjalnych w Mystkowie","Mystków 208, 33-334 Mystków, Poland",49.6046511,20.7877123
Kamionka Wielka,"Zespół Szkół Podstawowo-Gimnazjalnych wKrólowej Górnej - Szkoła Podstawowa im.Wincentego Witosa w Królowej Górnej","Mystków 208, 33-334 Mystków, Poland",49.6046511,20.7877123
Kamionka Wielka,"Szkoła Podstawowa nr 1 im. Władysława Jagiełły wKamionce Wielkiej","Kamionka Wielka 154, 33-334 Kamionka Wielka, Poland",49.5783645,20.7888522
Kamionka Wielka,Szkoła Podstawowa nr 2 w Kamionce Wielkiej,"Kamionka Wielka 162, 33-334 Kamionka Wielka, Poland",49.567296,20.8284043
Korzenna,Szkoła Podstawowa im. Jana Pawła II w Korzennej,"324, 33-322 Korzenna, Poland",49.6783429,20.8435696
Korzenna,"Szkoła Podstawowa im. Jana Pawła II w LipnicyWielkiej","33-323 Lipnica Wielka; 25, 33-323, Poland",49.7077773,20.8653052
Korzenna,Szkoła Podstawowa im. Wojska Polskiego,"14, 33-326 Mogilno, Poland",49.65541959999999,20.8286921
Korzenna,"Zespół Szkół w Koniuszowej - Szkoła Podstawowaim. Generała Franciszka Gągora w Koniuszowej","203, 33-326 Koniuszowa, Poland",49.65403320000001,20.7937181
Korzenna,"Szkoła Podstawowa im. Księdza Kardynała StefanaWyszyńskiego","Gmina Korzenna, Poland",49.6790814,20.8312411
Korzenna,Szkoła Podstawowa w Posadowej Mogilskiej,"131, 33-326 Posadowa Mogilska, Poland",49.6484901,20.8436447
Korzenna,Szkoła Podstawowa w Łęce,"1, 33-322 Łęka, Poland",49.6743456,20.7812619
Korzenna,Szkoła Podstawowa w Trzycierzu,"68, 33-322 Trzycierz, Poland",49.6775288,20.8049244
Korzenna,"Szkoła Podstawowa im. Mikołaja Kopernika wJasiennej","207, 33-322 Jasienna, Poland",49.7177128,20.8225518
Korzenna,Szkoła Podstawowa w Wojnarowej,"278, Wojnarowa, Poland",49.6726758,20.9088573
Korzenna,Szkoła Podstawowa w Miłkowej,"68, 33-322 Trzycierz, Poland",49.6775288,20.8049244
Korzenna,Szkoła Podstawowa im. Św. Kingi w Janczowej,"33-322, Poland",49.7007574,20.7822724
Krynica-Zdrój,"Szkoła Podstawowa Nr 2 im. PolskichOlimpijczyków w Krynicy-Zdroju","Józefa Ignacego Kraszewskiego 158, 33-380 Krynica-Zdrój, Poland",49.3976103,20.9560006
Krynica-Zdrój,Szkoła Podstawowa w Tyliczu,"33-383 Tylicz; Kazimierza Wielkiego 9, 33-383, Poland",49.39619829999999,21.026075
Krynica-Zdrój,"Zespół Szkolno-Przedszkolny Nr 1 w Krynicy-Zdroju","Piłsudskiego 91, 33-380 Krynica-Zdrój, Poland",49.4311976,20.9521548
Krynica-Zdrój,Szkoła Podstawowa w Bereście,"33-380 Berest, Poland",49.4095473,20.9627605
Krynica-Zdrój,"Zespół Szkolno-Przedszkolny w MochnaczceWyżnej Publiczna Szkoła Podstawowa wMochnaczce Wyżnej","Mochnaczka Niżna 32, 33-383 Mochnaczka Niżna, Poland",49.45121229999999,20.9803348
Łabowa,"Szkoła Podstawowa im. Marii Konopnickiej wCzaczowie","33-336 Czaczów, Poland",49.5269155,20.7945861
Łabowa,Szkoła Podstawowa im. Św. Kingi w Maciejowej,"83, 33-336 Maciejowa, Poland",49.5341071,20.8218177
Łabowa,"Szkoła Podstawowa im. Ks. Kard. StefanaWyszyńskiego w Nowej Wsi","171, 336, Nowa Wieś 33, 27-350 Nowa Wieś, Poland",49.4949964,20.9090159
Łabowa,"Zespół Szkolno Gimnazjalny w Łabowej - SzkołaPodstawowa im. Swiętego Franciszka z Asyżu wŁabowej","33-336 Łabowa; 22, 33-336, Poland",49.52861739999999,20.8566333
Łącko,"Zespół Szkolno-Gimnazjalny - Szkoła Podstawowaw Jazowsku","Jazowsko 171, 33-389 Jazowsko, Poland",49.53205370000001,20.5176115
Łącko,"Szkoła Podstawowa im. Ks. Kard. StefanaWyszyńskiego w Kadczy","Kansas, USA",39.011902,-98.4842465
Łącko,Szkoła Podstawowa w Kiczni,"33-390 Kicznia; 121, 33-390, Poland",49.59342059999999,20.4229563
Łącko,"Zespół Szkolno-Gimnazjalny - Szkoła Podstawowaw Zagorzynie","33-390 Zagorzyn, Poland",49.5815158,20.3918609
Łącko,Szkoła Podstawowa w Maszkowicach,"27, 33-390 Maszkowice, Poland",49.5527255,20.4674323
Łącko,Szkoła Podstawowa w Zabrzeży,"GS Łącko ""U Kazki"", 33-390 Zabrzeż, Poland",49.553814,20.4237898
Łącko,Szkoła Podstawowa w Zarzeczu,"24-100 Zarzecze, Poland",51.40301090000001,21.8468007
Łącko,"Zespół Szkolno-Przedszkolny w Czarnym Potoku.Szkoła Podstawowa w Czarnym Potoku","Czarny Potok 111,, 33-390 Czarny Potok, Poland",49.5781862,20.4816546
Łącko,"Szkoła Podstawowa Nr 1 im. prof. KazimierzaSosnowskiego w Obidzy","33-389 Obidza; 206, Poland",49.4998397,20.4904542
Łososina Dolna,"Zespół Szkół Podstawowo-Gimnazjalnych im. JanaPawła II w Łososinie Dolnej - Szkoła Podstawowa","DK75 75, 33-314 Łososina Dolna, Poland",49.7403622,20.6246623
Łososina Dolna,Szkoła Podstawowa w Michalczowej,"87, 33-314 Michalczowa, Poland",49.7677601,20.6090641
Łososina Dolna,Szkoła Podstawowa w Stańkowej,"33-314 Stańkowa, Poland",49.7310764,20.5604345
Łososina Dolna,"Szkoła Podstawowa im. Św. Świerada wWitowicach Dolnych","Witowice Dolne 95, 33-314 Witowice Dolne, Poland",49.7794691,20.6410159
Łososina Dolna,Szkoła Podstawowa w Rąbkowej,"Rąbkowa 59,33-312, Rąbkowa, Poland",49.737704,20.665716
Łososina Dolna,Szkoła Podstawowa w Tabaszowej,"33-318 Tabaszowa, Poland",49.7440408,20.6873008
Łososina Dolna,"Szkoła Podstawowa im. mjra pil. JerzegoIszkowskiego","33-312 Tęgoborze; 128, Poland",49.7094262,20.6412506
Łososina Dolna,"Szkoła Podstawowa im. mjr Henryka Sucharskiegow Żbikowicach","33-314 Żbikowice, Poland",49.7415629,20.583741
Łososina Dolna,Szkoła Podstawowa w Rojówce,"33-312 Skrzętla-Rojówka, Poland",49.7107057,20.5844006
Muszyna,"Szkoła Podstawowa nr 2 im. Jana Pawła II wMuszynie przy Stowarzyszeniu na Rzecz Edukacji iRozwoju Doliny Popradu","gen. Kościuszki 54, 33-370 Muszyna, Poland",49.33241,20.91019
Muszyna,Szkoła Podstawowa Nr 1 im. Kurierów Sądeckich,"Rynek 13, 33-370 Muszyna, Poland",49.356348,20.8978075
Muszyna,Szkoła Podstawowa,"Rynek 13, 33-370 Muszyna, Poland",49.356348,20.8978075
Muszyna,Szkoła Podstawowa w Powroźniku,"42, 33-370 Powroźnik, Poland",49.371112,20.9455043
Muszyna,Szkoła Podstawowa w Żegiestowie,"33-360 Żegiestów, Poland",49.3782223,20.8069018
Nawojowa,"Szkoła Podstawowa im. Św. Jadwigi Królowej weFrycowej","177, 33-335 Frycowa, Poland",49.54868159999999,20.7723013
Nawojowa,Szkoła Podstawowa w Homrzyskach,"33-335 Homrzyska, Poland",49.5258181,20.7633226
Nawojowa,Szkoła Podstawowa w Bączej Kuninie,"33-335 Bącza Kunina, Poland",49.5408321,20.7366881
Nawojowa,Szkoła Podstawowa w Nawojowej,"33-335, Poland",49.5549142,20.7469511
Nawojowa,Szkoła Podstawowa w Żeleźnikowej Małej,"Mała Góra 38, 33-335 Żeleźnikowa Wielka, Poland",49.5363925,20.7208983
Piwniczna-Zdrój,"Szkoła Podstawowa Nr 1 im. Ziemi Piwniczańskiejw Piwnicznej-Zdroju","Krynicka 2, 33-350 Piwniczna-Zdrój, Poland",49.4346541,20.7110046
Piwniczna-Zdrój,Szkoła Podstawowa nr 2 w Piwnicznej Zdroju,"Krynicka 2, 33-350 Piwniczna-Zdrój, Poland",49.4346541,20.7110046
Piwniczna-Zdrój,"Szkoła Podstawowa im. 9 Kompanii 3 Batalionu 1Pułku Strzelców Podhalańskich AK","33-350 Piwniczna-Zdrój, Poland",49.4396092,20.713445
